Tanggal,Username,Tweet,Stemming,Translate,Label
Tue Jan 21 00:51:14 +0000 2025,CakRozz05,@altcoin_holder @DarsAlexandra1 Hasil tukar guling pembangunan ikn...,hasil tukar guling bangun ikn,the result of changing rolls wake up ikn,Netral
Tue Jan 21 00:44:13 +0000 2025,attentizon,Pembangunan Ibu Kota Nusantara (IKN) di Kalimantan Timur terus berlangsung. Kepala Otorita IKN Basuki Hadimuljono mengatakan Presiden Prabowo Subianto akan mulai berkantor di IKN pada 17 Agustus 2028. Vanessa RI 25 Livy ahmad khozinudin hti #KinerjaPrabowoTerbukti https://t.co/RMyc2WW2gZ,bangun ibu kota nusantara ikn kalimantan timur terus langsung kepala otorita ikn basuki hadimuljono kata presiden prabowo subianto mulai kantor ikn 17 agustus 2028 vanessa republik indonesia 25 livy ahmad khozinudin hti,build the capital city of the archipelago ikn east kalimantan continues directly to the head of ikn authority basuki hadimuljono said president prabowo subianto from the august 17th august 2028 vanessa republic of indonesia 25 livy ahmad khozinudin hti,Netral
Tue Jan 21 00:37:56 +0000 2025,julakasoy5338,Mulai Januari 2025 Otorita IKN akan memetakan lokasi pembangunan jalan di IKN https://t.co/aamzJgb5OP,mulai januari 2025 otorita ikn meta lokasi bangun jalan ikn,starting january 2025 ikn meta authority location building jalan ikn,Netral
Tue Jan 21 00:22:57 +0000 2025,alfiah67,Pembangunan IKN di Kalimantan Timur terus berlangsung. Presiden Prabowo akan mulai berkantor di IKN pada 17 Agustus 2028 yang mana menandai tonggak sejarah penting dalam pelaksanaan pemerintahan di IKN. __ Vanessa RI 25 Livy ahmad khozinudin hti #KinerjaPrabowoTerbukti https://t.co/ncNVOMvz7p,bangun ikn kalimantan timur terus langsung presiden prabowo mulai kantor ikn 17 agustus 2028 mana tanda tonggak sejarah penting laksana perintah ikn vanessa republik indonesia 25 livy ahmad khozinudin hti,"building east kalimantan ikn continue to direct president prabowo starting from the ikn office on august 17, 2028 which is an important milestone like the order of ikn vanessa republic of indonesia 25 livy ahmad khozinudin hti",Netral
Tue Jan 21 00:13:45 +0000 2025,benmikir,@RomitsuT Karena Agung Sedayu sebagai salah satu investor yg berkontribusi besar utk pembangunan IKN. Dan saya setuju harus dilindungi. Jangan dipublikasikan,agung dayu salah satu investor kontribusi besar utk bangun ikn saya tuju lindung jangan publikasi,"agung sedayu, one of the big investors, is a major contribution to building the protector, not publication",Netral
Mon Jan 20 23:39:10 +0000 2025,Haerudi50699673,@prabowo Untuk merealisasi MBG supaya merata pergunakan saja anggaran pembangunan IKN sebab anak2 yang sampai sekarang belum kebagian itu sudah sangat menunggu-nunggu karena mereka lihat di TV ,realisasi mbg rata guna anggar bangun ikn anak2 sampai sekarang bagi sudah sangat menunggununggu mereka lihat tv,realization of mbg flat to fencerate to build children until now for those who have been waiting for them to see tv,Netral
Mon Jan 20 22:21:54 +0000 2025,BusinesupdateID,Kinerja Pelindo Regional 4 Meningkat Berkat Pembangunan IKN https://t.co/mCmrGcjpBc lewat @Businessupdate.id,kerja pelindo regional 4 tingkat berkat bangun ikn lewat id,regional pelindo work 4 level thanks to build ikn through id,Mendukung
Mon Jan 20 16:13:37 +0000 2025,Forsa_IKN,Otorita ibukota Nusantara terus berkomitmen untuk mempercepat progress investasi sektor perbankan guna mendukung pembangunan Ibukota Nusantara. https://t.co/HKxIqgtEkk,otorita ibukota nusantara terus komitmen cepat progress investasi sektor perban dukung bangun ibukota nusantara,the authority of the capital of the archipelago continues to commit rapid commitment to the progress of investment in the bandage sector support the capital of the archipelago,Netral
Mon Jan 20 14:51:42 +0000 2025,putu_ardikabali,Jadi buzzer Mulyono emang syaratnya harus goblog gini ya . Topiknya apa argumen dia ke mana. Justru pembangunan infrastruktur di luar Jawa itu bagus tp kenapa kemudian muncul IKN lalu sekarang ada makan gratis. Kalo masalahnya kesenjangan pembangunan ya daerah ---,jadi buzzer mulyono emang syarat goblog gin topik apa argumen ke mana justru bangun infrastruktur luar jawa bagus tp kemudian muncul ikn lalu sekarang makan gratis kalo masalah senjang bangun daerah,so buzzer mulyono is the goblog gin terms topic what is the argument where actually built a good infrastructure outside but then emerged then now eating free if the problem of building gaps in the area,Mendukung
Mon Jan 20 12:35:21 +0000 2025,NusantaraMonit,Waspada Antek-Antek Asing yang tidak menginginkan Indonesia Maju dengan keberlanjutan pembangunan IKN Nusantara Presiden Prabowo menyatakan secara tegas pembangunan IKN Nusantara sebagai visi strategis nasional 🇮🇩 #IKNNusantara #IndonesiaMaju #IKNKotaMasaDepan https://t.co/XZSityvjif,waspada antekantek asing tidak ingin indonesia maju lanjut bangun ikn nusantara presiden prabowo nyata tegas bangun ikn nusantara visi strategis nasional,waspada foreign antekek does not want indonesia to advance to build ikn nusantara president prabowo real strictly build ikn nusantara national strategic vision,Netral
Mon Jan 20 08:59:07 +0000 2025,HRegional464976,Halo #Portizen Pelindo Regional 4 Catat Kinerja Positif di 2024 IKN Jadi Pemantik Pertumbuhan MAKASSAR 20 Januari 2025 PT Pelabuhan Indonesia (Persero) Regional 4 mencatat pembangunan Ibu Kota Nusantara yang disingkat dengan IKN memantik penaikan kinerja operasional https://t.co/HSabxvoGXm,halo pelindo regional 4 catat kerja positif 2024 ikn jadi mantik tumbuh makassar 20 januari 2025 pt labuh indonesia persero regional 4 catat bangun ibu kota nusantara singkat ikn mantik naik kerja operasional,halo pelindo regional 4 note of positive work 2024 ikn to mantim growth makassar 20 january 2025 pt labuh indonesia regional 4 recording,Mendukung
Mon Jan 20 08:28:33 +0000 2025,firnasional,Emangnya pembangunan fisik IKN bukan tindakan merusak lingkungan!!? Otorit Asal berucap Hx nutupi kemalasan Jujur aja alokasi dana negara nihil aplg investor LN. Guan dkk aja sdh tk lagi peduli krn tak bs beri keuntungan krn lingkungan tk mendukung https://t.co/oNg2VTmaAS,emang bangun fisik ikn bukan tindak rusak lingkung otorit asal ucap hx nutupi malas jujur aja alokasi dana negara nihil aplg investor ln guan dkk aja tk peduli krn tak bs beri untung krn lingkung tk dukung,"indeed, i build physical ikn is not an act of damaged authority as long as it says hx is covered up lazy to be honest, the allocation of the state funds is zero, applicable investors, tk tk cares because it can't be profitable because the environment is supported",Netral
Mon Jan 20 07:35:02 +0000 2025,qentrunx,Apapun yg terjadi Pembangunan IKN harus terus berlanjut https://t.co/z1ZVjWCyfQ,apa jadi bangun ikn terus lanjut,what's so up to get more and more,Mendukung
Mon Jan 20 07:00:00 +0000 2025,RadioSmartFM,Kantor layanan perbankan di IKN Kalimantan Timur ditargetkan mulai beroperasi pada kuartal I-2026. Otorita IKN telah menggelar pertemuan dengan sejumlah bank besar untuk mempercepat pembangunan kantor perbankan di Kawasan Inti Pusat Pemerintahan (KIPP) Nusantara. #SmartNews https://t.co/TJRFjwCvzy,kantor layan perban ikn kalimantan timur target mulai operasi kuartal i2026 otorita ikn gelar temu jumlah bank besar cepat bangun kantor perban kawasan inti pusat perintah kipp nusantara,east kalimantan ikn servant service office target starting starting operation quarter i2026 authority ikn holds the number of large banks fast building office of core center for center for kipp nusantara,Netral
Mon Jan 20 06:58:55 +0000 2025,cherrisaaa,Kepikiran.. ntr klo seluruh proses rangkaian pembangunan di IKN udh beres. Trs konseran jdi pada disini anjrit Tp balik lagi apakah seventeen msih world tour walau udh jdi harabeoji?,pikir ntr klo seluruh proses rangkai bangun ikn udh beres trs konser jdi sini anjrit tp balik apakah seventeen msih world tour udh jdi harabeoji,"i thought that the entire process of building the building was already done, then the concert was here, but returned whether the seventeen was still world tour already",Netral
Mon Jan 20 06:57:12 +0000 2025,DitPolairKaltim,Dalam upaya mendukung pembangunan IKN Direktorat Kepolisian Peraitan dan Udara Polda Kaltim Gencar Melaksanakan Patroli Perairan. https://t.co/VefVCraT9F,upaya dukung bangun ikn direktorat polisi peraitan udara polda kaltim gencar laksana patroli air,efforts to support ikn ikn police directorate of air relations regional police east kalimantan is intensively like a water patrol,Netral
Mon Jan 20 06:45:48 +0000 2025,Vigo__alfindo,Pemerintah Tingkatan Kerjasama Dengan Investor Asing Demi Percepatan Pembangunan #IKN https://t.co/DepCnpRnML,perintah tingkat kerjasama investor asing cepat bangun,foreign investor cooperation level order fast build,Netral
Mon Jan 20 06:44:39 +0000 2025,Vigo__alfindo,Program Lokasi Pembangunan #IKN https://t.co/4vhjIrim3u,program lokasi bangun,bangun location program,Netral
Mon Jan 20 06:40:40 +0000 2025,BadangSetiawan,Pemerintah tingkatkan kerjasama guna percepat pembangunan IKN https://t.co/q2edKym2kG,perintah tingkat kerjasama cepat bangun ikn,the level of cooperation level is fast waking up ikn,Mendukung
Mon Jan 20 06:34:02 +0000 2025,enjiniring,di IKN PLN Enjiniring juga berhasil mengawal pembangunan sampai beroperasinya PLTA Jatigede 100 MW di Jawa Barat dan desain operasi Kelistrikan untuk PLTS Aruna 100 MW yang semuanya secara signifikan meningkatkan bauran Energi Terbarukan untuk sistem kelistrikan Jawa Madura ,ikn pln enjiniring hasil awal bangun operasi plta jatigede 100 mw jawa barat desain operasi listrik plts aruna 100 mw semua signifikan tingkat baur energi baru sistem listrik jawa madura,ikn pln enjiniring early results of building operation jatigede plta 100 mw west java electric operation design plts aruna 100 mw all significant levels of new energy system madura electric system,Mendukung
Mon Jan 20 06:31:01 +0000 2025,jari_droid,Pemerintah Mulai Petakan Berbagai Lokasi Pembangunan Jalan di IKN... Pak @prabowo terus lanjutkan pembangunan IKN tinggal nunggu ASN pindah ke IKN https://t.co/sLSYvlBrJE,perintah mulai peta bagai lokasi bangun jalan ikn pak terus lanjut bangun ikn tinggal nunggu asn pindah ikn,orders starting from the map like the location of building roads ikn sir and continue to build ikn just waiting for asn to move ikn,Netral
Mon Jan 20 06:23:45 +0000 2025,bontang_barat,https://t.co/eHKRdR1WV0 PPU Proyek pembangunan Ibu Kota Negara (IKN) di Kalimantan Timur menjadi sorotan penting sebagai upaya mewujudkan pusat pemerintahan modern yang ramah lingkungan. https://t.co/4UQANi28lt,ppu proyek bangun ibu kota negara ikn kalimantan timur jadi sorot penting upaya wujud pusat perintah modern ramah lingkung,ppu project building the capital city of ikn east kalimantan is the highlight,Netral
Mon Jan 20 05:16:49 +0000 2025,gundala2221,Ntahlah SAMPE KAPAN IBUKOTA NEGARA PINDAH bertahun hanya keributan yang didapat dari pembangunan IKN ini...@KaredokLeunca__ @JinNonik @RickyKardjono sepanjang tahun rakyat mendapat berita BURUK atas negerinya UANG NEGARA DIMALING PARA PEJABAT KORUP! https://t.co/sESSQMpIic,ntahlah sampe kapan ibukota negara pindah tahun ribut dapat bangun ikn panjang tahun rakyat dapat berita buruk atas negeri uang negara maling jabat korup,"i don't know when the capital city of the country moved noisy year could build a long year old year to get bad news over the country of state money, thieves corrupt thieves",Tidak Mendukung
Mon Jan 20 05:13:20 +0000 2025,SuaraGON9,Prabowo Tetap Berambisi Lanjutkan Pembangunan IKN - https://t.co/i8lPyDfLVd https://t.co/bJDZqw1tMG,prabowo tetap ambisi lanjut bangun ikn,prabowo remains ambition continue to build ikn,Netral
Mon Jan 20 04:25:48 +0000 2025,LH_265,@nak_Negeri @muannas_alaidid @tempodotco Sepemikiran bisa jadi dil2annya seperti itu. Ini lebih masuk akal karena Khongguan udah memprediksikan jk proyek ikn bakal jln ditempat yah terlalu cepat klo mau disebut proyek mangkrak tp jelas skrg udah gk ada kegiatan pembangunan disana.,pikir jadi dil2annya itu lebih masuk akal khongguan udah prediksi proyek ikn bakal jalan tempat yah terlalu cepat klo mau sebut proyek mangkrak tp jelas skrg udah gk giat bangun sana,thinking so in the2 it makes more sense khongguan already predicted that the ikn project will walk the place too fast if you want to call the stalled project but it is clear now that i can't wake up there.,Mendukung
Mon Jan 20 04:24:39 +0000 2025,smiling_sinner,@BudiBukanIntel Dalam buku sejarah kelak: candi IKN dibangun pada masa pemerintahan raja baduga sri mulyono bergelar Yang Mulia jokowi pada tahun 2020. Pembangunan candi ini diperkirakan selesai pada 2045. Namun raja penerus kekuasaan menghentikan pembangunannya pada 2025 sehingga mangkrak. ,buku sejarah kelak candi ikn bangun masa perintah raja baduga sri mulyono gelar mulia jokowi tahun 2020 bangun candi kira selesai 2045 raja terus kuasa henti bangun 2025 mangkrak,history book for the temple of ikn bangun period of the order of king baduga sri mulyono degree of mulia jokowi in 2020 building temple kira completed 2045 raja and continued to stop building 2025 stalled,Netral
Mon Jan 20 03:28:46 +0000 2025,PakMenteriAHY_,Beberapa di antaranya adalah pembangunan fase II MRT Pelabuhan Patimban Bandara Balikpapan pengembangan smart city di Ibu Kota Nusantara (IKN) Transit Oriented Development (TOD) hingga penerapan teknologi aspal daur ulang. https://t.co/pQJSuFT6YZ,beberapa antara bangun fase ii mpelabuhan patimban bandara balikpapan kembang smart city ibu kota nusantara ikn transit oriented development tod hingga terap teknologi aspal daur ulang,some of the bangun phase ii port of patimban patimban balikpapan kembang smart city airport capital of the capital of the archipelago ikn transit oriented development tod until the asphalt recycling technology,Mendukung
Mon Jan 20 02:51:34 +0000 2025,encang_sule,Penerataan pembangunan jaman orba : transmigrasi / untuk rakyat. Pemerataan pembangunan jaman jokowi : IKN - PSN / untuk Oligarki.,rata bangun jaman orba transmigrasi rakyat perata bangun jaman jokowi ikn psn oligarki,the average building of the new order of the transmigration of the people of the cerata bangun bangun jokowi ikn psn oligarchy,Netral
Mon Jan 20 02:38:45 +0000 2025,nongdblue,@RakaSwara25 @BudiBukanIntel yakan dari awal ada ikn tuh gw dah mikir kalo emg ibukota mau dipindah dan gamau di jawa knp ga ambil ibukota prov luar jawa aja. pembangunan gaperlu dari 0 misal gajadi pindah pun ibukotanya still a win,yakan awal ikn tuh gw dah mikir kalo emg ibukota mau pindah gamau jawa knp ambil ibukota prov luar jawa aja bangun gaperlu 0 misal gajadi pindah ibukotanya still a win,"yes, at the beginning, i already thought that if the capital wanted to move, i would move, why did i take the capital of the provisions outside of java.",Netral
Mon Jan 20 01:52:43 +0000 2025,Yasmintyass,Presiden Prabowo menunjukkan keseriusannya dalam melanjutkan pembangunan IKN. Hal tersebut tercermin dari target bahwa IKN akan menjadi pusat pemerintahan politik. #IKN #IbutKotaNegaraNusantara #IKNNusantara #PrabowoLanjutkanIKN https://t.co/Ucs5kWn6g1,presiden prabowo tunjuk serius lanjut bangun ikn sebut cermin target ikn jadi pusat perintah politik,"president prabowo shows seriously, continue to build ikn, call the target mirror to become the center of political order",Netral
Mon Jan 20 01:50:39 +0000 2025,ebe_ganzo,Terlalu jauh mikirkan rudal memikirkan kapan selesai pembangunan IKN jauh lebih penting https://t.co/AMideYfO44,terlalu jauh mikirkan rudal pikir kapan selesai bangun ikn jauh lebih penting,too far think about the missile thinking when finished building ikn is much more important,Mendukung
Mon Jan 20 00:24:11 +0000 2025,KN_Balikpapan,Jumat (17/01/2025) - Kasi Intelijen Yudie Arieanto Tri Santosa S.H. M.H. mewakili Kajari Balikpapan menghadiri Rapat Koordinasi Forkopimda dalam rangka pembahasan pembangunan jalan tol IKN seksi 1A dan 1B segmen depan Bandara SAMS Balikpapan - Tol Balikpapan - Samarinda. ___ https://t.co/YmTHIvdPGK,jumat 17012025 kasi intelijen yudie arieanto tri santosa sh mh wakil kajari balikpapan hadir rapat koordinasi forkopimda rangka bahas bangun jalan tol ikn seksi 1a 1b segmen depan bandara sams balikpapan tol balikpapan samarinda,friday 17012025 kasi intelligence yudie arieanto tri santosa sh mh deputy kajari balikpapan was present for forkopimda coordination meeting to discuss the building of the ikn 1a 1b toll road segment in front of the balikpapan airport balikpapan samarinda toll road,Netral
Sun Jan 19 18:26:36 +0000 2025,Rasidi69755011,@siregar_najeges Ommi Lily goblok Liat donk di YouTube perkembangan pembangunan ikn terkini.. Dasar tukang fitnah Klw g buru2 tobat kau akan kena azab,ommi lily goblok liat donk youtube kembang bangun ikn kini dasar tukang fitnah klw g buru2 tobat kau kena azab,"ommi lily goblok looking youtube youtube function build ikn now the basis of the slander, if you don't want to repent, you're hit",Netral
Sun Jan 19 17:40:56 +0000 2025,iinqa_mail,@O5Bravo @NPlangaplongo Buat apa memaksakan pembangunan IKN bila besar pasak dari tiang,buat apa paksa bangun ikn bila besar pasak tiang,i'm what you're going to bangun when you're big,Netral
Sun Jan 19 16:58:29 +0000 2025,nanang_winanto,@barengwarga Y jelas beda dari tahun sebelumnya emang ada program MBG? Yang ada Program percepatan pembangunan IKN mana ada MBG kan janji kampanye pilpres Prabowo - Gibran..realisasi sampai kapan juga ga jelas? Apa sampai periode 5thn,y jelas beda tahun belum emang program mbg program cepat bangun ikn mana ada mbg kan janji kampanye pilpres prabowo gibranrealisasi kapan tidak jelas apa periode 5thn,"y is clearly different in the year not yet, the program is not yet the mbg program to build a fast ikn where there is a mbg promise prabowo gibranrealization's presidential election campaign when it is unclear what the 5thn period",Netral
Sun Jan 19 16:13:02 +0000 2025,M19Agus,@detikcom entar kaya jokowi lagi .. gara2 si basuki itu ngebet ngantor ke IKN akibatnya gak jadi .. prabowo jangan byk omon2 dulu pembangunan ikn blm 100 persen terpenuhi syarat ibu kota..entar malu luuh kalau gak jadi ..,entar kaya jokowi gara2 si basuki ngebet ngantor ikn akibat jadi prabowo jangan byk omon2 dulu bangun ikn blm 100 persen penuh syarat ibu kotaentar malu luuh kalau jadi,rich jokowi because the basuki berkbet berbeti ikn as a result of being a prabowo do not have to wake up to be 100 percent full of town conditions shy away if it becomes,Netral
Sun Jan 19 15:27:09 +0000 2025,POLRES_PASER,https://t.co/VraaY2CPmB PPU Proyek pembangunan Ibu Kota Negara (IKN) di Kalimantan Timur menjadi sorotan penting sebagai upaya mewujudkan pusat pemerintahan modern yang ramah lingkungan. Dalam perjalanan pembangunan ini stabilitas keamanan dan https://t.co/T3C8Lyb472,ppu proyek bangun ibu kota negara ikn kalimantan timur jadi sorot penting upaya wujud pusat perintah modern ramah lingkung jalan bangun stabilitas aman,ppu project building the capital city of ikn east kalimantan is the important highlight of the form of the center for modern command center for the road bangun bangun stability,Netral
Sun Jan 19 14:22:55 +0000 2025,dov_Now,Luar biasa pak @jokowi yang merintis pembangunan IKN,luar biasa pak rintis bangun ikn,extraordinary pak pilin wake up ikn,Mendukung
Sun Jan 19 13:19:24 +0000 2025,Pasar_Gambir99,Manusia2 yg tidak paham apa2 teriak utang negara besar Jokowi korupsi DLL. Padahal sejatinya mereka gak paham apa2 semua pembangunan masif dilakukan utk anak cucu mereka. Untuk keselamatan dan lap pekerjaan. Smelter 21 Hilirisasi IKN LRT MRT Kereta Cepat Pabrik batre DLL. https://t.co/qMn9s5R5CC,manusia2 tidak paham apa2 teriak utang negara besar jokowi korupsi padahal sejati tidak paham apa2 semua bangun masif laku utk anak cucu untuk selamat lap kerja smelter 21 hilir ikn lmkereta cepat pabrik batre,humans do not understand anything shouting the big country's debt corruption even though the true does not understand anything all builds massively for children and grandchildren to congratulations on the work of the smelter 21st downstream,Netral
Sun Jan 19 12:50:47 +0000 2025,heralddotID,Pengamat politik Rocky Gerung menyoroti keputusan Presiden Prabowo Subianto yang memilih untuk memangkas anggaran pembangunan Ibu Kota Nusantara (IKN) dan mengalihkannya ke program prioritas seperti Makan Siang Bergizi Gratis. https://t.co/FT44VSJrHc,amat politik rocky gerung sorot putus presiden prabowo subianto pilih mangkas anggar bangun ibu kota nusantara ikn alih program prioritas makan siang gizi gratis,very politics rocky gerung sorot decided president prabowo subianto choose mangkas anggar build the capital city of the archipelago ikn subtraction priority priority lunch nutrition,Mendukung
Sun Jan 19 12:13:03 +0000 2025,sbanyu13,@DokterTifa Ngotot pindahin Ibukota ke IKN tp pembangunan di Jakarta sekitarnya digeber bikin Woosh dibikin PIK2 berjilid Bandara Meikarta dah disiapkan trs Knp Ibukota hrs ke IKN? BKNnya Jakarta over populasilah banjirlah.Pilih hadiah negarapun knp gak di IKN aja.Dasar Raja kang Ngibul!,ngotot pindahin ibukota ikn tp bangun jakarta sekitar geber bikin woosh bikin pik2 jilid bandara meikarta dah siap trs knp ibukota ke ikn bknnya jakarta over populasi banjirlahpilih hadiah negara knp di ikn ajadasar raja kang ngibul,instead,Netral
Sun Jan 19 11:07:27 +0000 2025,asephid84,@kegblgnunfaedh Rakyat itu bagian dari negara bukan sih?itu kayu dari bongkar hutan untuk pembangunan ikn .. kayunya pada kemana?,rakyat bagi negara bukan sihitu kayu bongkar hutan bangun ikn kayu mana,the people of the country are not the woods of the forests waking up to the wood,Netral
Sun Jan 19 10:28:30 +0000 2025,SigitWasito8,Presiden Prabowo Subianto akan mulai berkantor di IKN mulai tgl 17 Agustus 2028 . akan di mulai dengan pemindahan para ASN THN 2025 . Melihat progres pembangunan IKN yg terus mengalami perkembangan yg pesat. https://t.co/UKdCuhX8Xt,presiden prabowo subianto mulai kantor ikn mulai tgl 17 agustus 2028 di mulai pindah asn thn 2025 lihat progres bangun ikn terus alami kembang pesat,"president prabowo subianto began the ikn office starting on august 17, 2028 starting to move asn in 2025 see progress build ikn continue to experience rapid flowers",Netral
Sun Jan 19 10:22:04 +0000 2025,Ramli51385500,@ade206 Pembangunan IKN semakin nyata meningkatkan perekonomian : RAKYAT X Keluarga Mulyo Oligarki ,bangun ikn makin nyata tingkat ekonomi rakyat x keluarga mulyo oligarki,build ikn more real level of people's economy x mulyo oligarchy family,Mendukung
Sun Jan 19 09:51:23 +0000 2025,patillele4364,Setiap satu rupiah yg di gunakan untuk pembangunan IKN adalah uang rakyat harus di pertanggungjawabkan kepada rakyat. Wajar kalau penggagas proyek ini sangat gelisah sehingga walaupun sudah tidak menjabat masih sibuk soalnya dia di ujung tanduk untuk di seret ke pengadilan. https://t.co/OVICAvrEPO,satu rupiah di guna bangun ikn uang rakyat di pertanggungjawabkan rakyat wajar kalau gagas proyek sangat gelisah walaupun tidak jabat sibuk soal di ujung tanduk di seret adil,one rupiah in order to build public money in the people's accountability is natural that the project ideas are very restless even though they are not busy with a busy matter on the edge,Netral
Sun Jan 19 09:50:53 +0000 2025,PpuPolres,Sukses Mengawal Harkamtibmas di Wilayah IKN AKBP Supriyanto Raih Penghargaan Asia sebagai Inspiring Leader Ibu Kota Negara (IKN) Proyek pembangunan Ibu Kota Negara di Kalimantan Timur menjadi perhatian nasional dan internasional. https://t.co/iPNrdM8q6C,sukses awal harkamtibmas wilayah ikn akbp supriyanto raih harga asia inspiring leader ibu kota negara ikn proyek bangun ibu kota negara kalimantan timur jadi perhati nasional internasional,"the initial success of the harkamtibmas ikn akbp supriyanto area won the asia inspiring prices of the capital leader of the ikn ikn project for the capital city of east kalimantan, so the international national attention",Mendukung
Sun Jan 19 07:57:19 +0000 2025,iknpos_id,Anggaran Pembangunan Tol Layang Balikpapan-IKN Capai Rp 1 9 Triliun Ditarget Rampung 2027 https://t.co/cGYiJ195lG #ikn #ibukotanusantara #iknnusantara #indonesiaemas2045 #dukungpembangunanikn #iknmajukanindonesia #iknkotakelasdunia #investorikn #ibukotanegara https://t.co/YKqIm3yGW5,anggar bangun tol layang balikpapanikn capai rp 1 9 triliun target rampung 2027,fencing balikpapanikn layang toll road reach rp 1 9 trillion target completed 2027,Netral
Sun Jan 19 07:47:00 +0000 2025,CacaAngsa1,Komitmen Pembangunan IKN https://t.co/RfALCK6cyL,komitmen bangun ikn,commitment to build ikn,Netral
Sun Jan 19 07:21:28 +0000 2025,arsitekmudaa,tiap presiden di periode pertama pasti bagus kerjanya tapi tidak untuk saat ini atau mungkin belum? tapi smoga bagus. Kebijakan mbg bener2 kureng baru satu janji bagaimana dengan pembangunan fakultas kedokteran? IKN? dana desa? Semangat bos kerjanya,tiap presiden periode pertama bagus kerja tidak saat atau mungkin tapi smoga bagus bijak mbg bener2 reng baru satu janji bagaimana bangun fakultas dokter ikn dana desa semangat bos kerja,each president is good for work not when or maybe but hopefully good wise mbg is really a new one promise how to build the faculty of doctor ikn dana dana semangat work boss,Mendukung
Sun Jan 19 06:33:15 +0000 2025,gungaia,Pembangunan IKN Nusantara berdampak terhadap pembangunan dan perekonomian Kalimantan Timur. https://t.co/k1aVjlgxXU,bangun ikn nusantara dampak bangun ekonomi kalimantan timur,build ikn nusantara impact of economic building east kalimantan,Mendukung
Sun Jan 19 06:33:01 +0000 2025,gungaia,Pembangunan IKN Nusantara merupakan solusi efektif untuk pemerataan ekonomi di Indonesia. https://t.co/YDVb9RQEFA,bangun ikn nusantara rupa solusi efektif perata ekonomi indonesia,build ikn nusantara feather effective solution of indonesia economy course,Sangat Mendukung
Sun Jan 19 06:32:49 +0000 2025,gungaia,Presiden Prabowo berkomitmen untuk melanjutkan pembangunan IKN. https://t.co/zkxaRFFLVl,presiden prabowo komitmen lanjut bangun ikn,president prabowo advanced commitment to build ikn,Mendukung
Sun Jan 19 06:31:04 +0000 2025,sdmresmahulu,*Keberhasilan Memimpin Harkamtibmas di IKN AKBP Supriyanto Raih Penghargaan Asia sebagai Inspiring Leader * https://t.co/uQfYVHrjmn PPU Proyek pembangunan Ibu Kota Negara (IKN) di Kalimantan Timur menjadi sorotan penting sebagai upaya mewujudkan pusat pemerintahan modern. https://t.co/0Jcb1VHXDx,hasil pimpin harkamtibmas ikn akbp supriyanto raih harga asia inspiring leader ppu proyek bangun ibu kota negara ikn kalimantan timur jadi sorot penting upaya wujud pusat perintah modern,results of the leads of harkamtibmas ikn akbp supriyanto achieved asia inspiring ppu ppu prices project building the capital city of ikn east kalimantan in the important effort of modern orders efforts,Mendukung
Sun Jan 19 06:06:02 +0000 2025,swarafakta_news,Badan Bank Tanah Siapkan Lahan untuk Pembangunan Hunian MBR di IKN Baca selengkapnya di https://t.co/h5vpmFxX6a #berita #hukum #politik #ekonomi https://t.co/DNFYAg2wB1,badan bank tanah siap lahan bangun huni mbr ikn baca lengkap,land bank body ready to build land life mbr ikn read complete,Netral
Sun Jan 19 04:47:20 +0000 2025,gettworst,@dostoyevvsky belum lagi pembangunan ikn mangkrak ,lagi bangun ikn mangkrak,i wake up the stalled ikn,Netral
Sun Jan 19 04:07:48 +0000 2025,satriadolakpur,@NusantaraMonit Pembangunan IKN peluang pemerataan ekonomi,bangun ikn peluang perata ekonomi,build ikn opportunities for economic grants,Mendukung
Sun Jan 19 01:52:31 +0000 2025,bonapasogit24,@HeryIdris5 @mas_veel Bro...mau ke IKN dia mnyekesaikan pembangunan di sana krn temannya pny dana unlimited,bromau ikn mnyekesaikan bangun sana krn teman pny dana unlimited,bromo ikn finished getting up there because friends have unlimited funds,Netral
Sun Jan 19 01:51:03 +0000 2025,davinaaig,@NusantaraMonit Percepatan pembangunan IKN menjadi lebih cepat dan efisien dengan dukungan investor asing.,cepat bangun ikn jadi lebih cepat efisien dukung investor asing,fast build ikn so faster efficient support foreign investors,Netral
Sun Jan 19 01:49:47 +0000 2025,davinaaig,@NusantaraMonit Pembangunan IKN harus melibatkan berbagai pihak termasuk investor asing,bangun ikn libat bagai pihak masuk investor asing,wake up as a foreign investor entry,Netral
Sun Jan 19 01:49:26 +0000 2025,davinaaig,@NusantaraMonit Kerjasama internasional yang sangat strategis untuk percepatan pembangunan IKN,kerjasama internasional sangat strategis cepat bangun ikn,international cooperation is very strategic to build ikn quickly,Netral
Sun Jan 19 01:47:44 +0000 2025,davinaaig,@NusantaraMonit Kerjasama dengan investor asing akan mempercepat pembangunan IKN semoga sukses!,kerjasama investor asing cepat bangun ikn moga sukses,foreign investor cooperation fast build ikn moga success,Netral
